City,Latitude,Longitude,Visitors,Participants 
Hannover,52.32223096,9.812071796,"18,100,000",174
Aichi,35.1773007,137.0882324,"22,049,544",121
Shanghai,31.1950664,121.4864105,"73,085,000",246
Milan,45.5209564,9.106924492,"21,500,000",139
Dubai,25.1297754,55.15769132,"24,102,967",200
Osaka,34.65247752,135.3873927,"28,200,000",161
